PRIMER NOMBRE;APELLIDO PATERNO;TIPO IDENTIFICACION;CEDULA/PASAPORTE;TIPO DE SOCIO;SUCURSAL REGISTRO;FECHA NACIMIENTO;GENERO;DISCAPACIDAD;ESTADO CIVIL;Nro CARGAS FAMILIARES;ACTIVIDAD ECONOMICA
Phillip;Meyer;C;1002003000;CLIENTE;El Angel;27/10/2014;F;NO;CASADO;3;Panadero
Adam;Ortiz;C;1002003000;CLIENTE;El Angel;21/05/2014;M;NO;CASADO;;Panadero
Catherine;Butler;C;1002003000;GARANTE;Urcuqui;17/09/2014;M;NO;SOLTERO;3;Digitado
Kenneth;Morris;P;1002003000;CLIENTE;Pimampiro;21/02/2014;F;NO;DIVORCIADO;2;Digitado
Ashley;Jenkins;C;1004002000;CLIENTE;El Angel;25/09/2014;F;NO;DIVORCIADO;2;Heladero
Gary;Black;C;1002003000;GARANTE;Pimampiro;13/06/2014;M;SI;SOLTERO;3;Heladero
Daniel;Lewis;C;1004002000;CLIENTE;Urcuqui;07/11/2014;M;NO;VIUDO;;Lechero
David;Pierce;C;1002003000;CLIENTE;Urcuqui;18/03/2014;F;NO;CASADO;;Heladero
Dennis;Wagner;C;1004002000;CLIENTE;Urcuqui;18/07/2014;M;NO;CASADO;0;Panadero
Kathryn;Jordan;C;1004002000;CLIENTE;Urcuqui;22/06/2014;F;NO;DIVORCIADO;;Mecánico
Kathryn;Fox;C;1004002000;CLIENTE;Pimampiro;31/10/2014;F;NO;SOLTERO;2;Comerciante
Peter;Berry;C;1002003000;CLIENTE;Pimampiro;31/03/2014;F;NO;;1;Lechero
Kathy;Rogers;C;1004002000;CLIENTE;Pimampiro;22/08/2014;M;NO;SOLTERO;2;Escultor
Brenda;Miller;C;1004002000;CLIENTE;Mira;24/05/2014;F;NO;SOLTERO;3;Comerciante
Jane;Willis;C;1004002000;GARANTE;Pimampiro;03/04/2014;M;NO;VIUDO;;Lechero
Jean;Bishop;C;1004002000;GARANTE;Pimampiro;20/12/2013;F;SI;VIUDO;3;Artesano
Doris;Hudson;P;1002003000;CLIENTE;El Angel;08/06/2014;F;NO;CASADO;1;Lechero
Robin;Hughes;C;1004002000;CLIENTE;Urcuqui;05/11/2014;F;NO;VIUDO;;Artesano
Rose;Morgan;C;1004002000;CLIENTE;Mira;09/07/2014;M;NO;CASADO;2;Tendero
Theresa;Cook;C;1002003000;GARANTE;Urcuqui;25/07/2014;M;NO;DIVORCIADO;3;Comerciante
Henry;Allen;C;1002003000;CLIENTE;Urcuqui;15/12/2013;M;NO;CASADO;0;Artesano
Victor;Lopez;C;1002003000;CLIENTE;Pimampiro;08/11/2014;F;SI;VIUDO;;Artesano
Gloria;Arnold;C;1002003000;GARANTE;Pimampiro;16/03/2014;M;NO;CASADO;;Mecánico
Ryan;Wagner;C;1002003000;CLIENTE;Urcuqui;;F;;CASADO;;Mecánico
Carol;Hawkins;P;1002003000;CLIENTE;El Angel;03/07/2014;F;NO;CASADO;;Mecánico
Louise;Thomas;C;1004002000;GARANTE;Pimampiro;31/01/2014;F;NO;CASADO;3;Carnicero
Jacqueline;Stewart;C;1004002000;CLIENTE;Urcuqui;11/04/2014;M;NO;VIUDO;1;Carnicero
Philip;Rodriguez;C;1002003000;CLIENTE;Pimampiro;28/07/2014;M;NO;SOLTERO;3;Panadero
Samuel;Hudson;C;1002003000;CLIENTE;El Angel;10/04/2014;M;NO;CASADO;;Panadero
Raymond;Lopez;C;1004002000;CLIENTE;Urcuqui;15/10/2014;M;NO;CASADO;0;Tendero
Samuel;Diaz;C;1004002000;CLIENTE;Pimampiro;10/10/2014;F;NO;VIUDO;1;Comerciante
Patrick;Romero;C;1004002000;CLIENTE;El Angel;16/07/2014;F;SI;CASADO;3;Mecánico
Carlos;Williams;C;1004002000;CLIENTE;El Angel;;M;NO;SOLTERO;1;Costurero
James;Rice;C;1004002000;CLIENTE;Mira;19/02/2014;F;NO;DIVORCIADO;;Mecánico
Richard;Hudson;C;1002003000;CLIENTE;El Angel;18/02/2014;F;NO;CASADO;;Digitado
Eric;Martinez;C;1002003000;CLIENTE;El Angel;08/09/2014;F;NO;VIUDO;1;Artesano
Kathy;Collins;C;1002003000;CLIENTE;Urcuqui;;M;NO;SOLTERO;3;Mecánico
Ernest;Hawkins;C;1002003000;CLIENTE;Mira;16/06/2014;M;NO;DIVORCIADO;;Tendero
Dennis;Peters;C;1002003000;CLIENTE;El Angel;25/04/2014;F;NO;SOLTERO;2;Digitado
Arthur;Lawrence;C;1002003000;GARANTE;Mira;25/05/2014;F;NO;SOLTERO;;Escultor
Alan;Gonzalez;C;1004002000;CLIENTE;Mira;31/07/2014;M;SI;SOLTERO;;Heladero
Justin;Smith;C;1004002000;CLIENTE;Pimampiro;14/01/2014;M;NO;CASADO;1;Digitado
Lawrence;Ward;C;1004002000;CLIENTE;Mira;22/05/2014;M;NO;CASADO;2;Escultor
Paul;Nguyen;P;1004002000;GARANTE;El Angel;19/10/2014;F;NO;CASADO;3;Lechero
Frank;Young;C;1002003000;CLIENTE;Urcuqui;12/11/2014;M;NO;CASADO;0;Heladero
Betty;Mccoy;C;1004002000;CLIENTE;Urcuqui;29/06/2014;F;NO;SOLTERO;;Escultor
Richard;Porter;C;1002003000;CLIENTE;Urcuqui;18/10/2014;F;SI;DIVORCIADO;;Comerciante
Robert;Jones;C;1004002000;CLIENTE;Mira;20/12/2013;M;NO;DIVORCIADO;;Digitado
George;Nelson;P;1004002000;CLIENTE;Mira;15/10/2014;M;NO;CASADO;;Comerciante
Joe;Hayes;C;1004002000;CLIENTE;Urcuqui;20/03/2014;M;NO;CASADO;2;Mecánico
Justin;Reyes;P;1002003000;CLIENTE;Pimampiro;12/09/2014;M;NO;VIUDO;1;Tendero
Emily;Scott;P;1002003000;CLIENTE;Urcuqui;08/02/2014;F;NO;;2;Artesano
Harry;Lane;C;1002003000;CLIENTE;Pimampiro;30/10/2014;M;NO;;2;Comerciante
Eugene;Griffin;C;1004002000;CLIENTE;Urcuqui;27/11/2013;F;SI;SOLTERO;3;Digitado
Emily;Lawrence;C;1002003000;CLIENTE;El Angel;22/05/2014;M;NO;CASADO;1;Digitado
Anna;Gutierrez;C;1004002000;CLIENTE;El Angel;13/10/2014;F;NO;SOLTERO;;Mecánico
Betty;Boyd;C;1004002000;CLIENTE;Pimampiro;06/01/2014;F;NO;CASADO;2;Comerciante
Steven;Fowler;C;1004002000;CLIENTE;El Angel;15/02/2014;M;NO;SOLTERO;;Panadero
Diana;Jones;C;1004002000;CLIENTE;Urcuqui;10/11/2014;M;NO;CASADO;;Digitado
Carolyn;Banks;C;1002003000;CLIENTE;El Angel;22/07/2014;F;NO;CASADO;;Panadero
Larry;Carr;C;1002003000;CLIENTE;Urcuqui;08/01/2014;F;NO;DIVORCIADO;;Lechero
Henry;Cunningham;C;1002003000;CLIENTE;Pimampiro;21/12/2013;M;NO;SOLTERO;0;Panadero
Phyllis;Watkins;C;1002003000;CLIENTE;Mira;13/01/2014;M;NO;CASADO;2;Heladero
Kathleen;Rose;C;1004002000;CLIENTE;Urcuqui;09/11/2014;M;NO;CASADO;3;Carnicero
Marilyn;Mendoza;C;1002003000;CLIENTE;Urcuqui;28/12/2013;M;NO;CASADO;3;Heladero
Steve;Gibson;C;1004002000;GARANTE;El Angel;26/02/2014;M;NO;SOLTERO;2;Carnicero
Kenneth;Wagner;C;1002003000;CLIENTE;Urcuqui;09/09/2014;M;NO;CASADO;3;Heladero
Carolyn;Marshall;C;1004002000;CLIENTE;Pimampiro;22/04/2014;M;NO;DIVORCIADO;;Carnicero
Barbara;Cooper;C;1002003000;CLIENTE;El Angel;03/07/2014;F;SI;SOLTERO;0;Artesano
George;Matthews;C;1002003000;CLIENTE;Urcuqui;17/06/2014;M;SI;CASADO;;Digitado
Lori;Jenkins;C;1002003000;CLIENTE;El Angel;21/04/2014;F;NO;SOLTERO;3;Panadero
Benjamin;Duncan;C;1002003000;GARANTE;El Angel;06/12/2013;M;NO;CASADO;3;Mecánico
Jesse;Fields;P;1002003000;CLIENTE;El Angel;03/11/2014;F;NO;CASADO;;Costurero
Susan;Davis;P;1002003000;CLIENTE;El Angel;10/12/2013;M;;SOLTERO;;Mecánico
Matthew;Butler;C;1004002000;CLIENTE;El Angel;20/02/2014;F;NO;DIVORCIADO;;Costurero
Nicole;Scott;C;1002003000;GARANTE;Urcuqui;27/06/2014;M;NO;CASADO;1;Digitado
Justin;Gonzalez;C;1002003000;CLIENTE;Urcuqui;10/05/2014;F;NO;CASADO;;Artesano
Joan;Russell;C;1004002000;CLIENTE;El Angel;21/09/2014;F;NO;SOLTERO;;Tendero
Thomas;Hawkins;C;1002003000;CLIENTE;Mira;08/10/2014;M;NO;CASADO;;Panadero
Ronald;Daniels;C;1004002000;CLIENTE;;07/12/2013;M;SI;CASADO;2;Heladero
Gary;Tucker;C;1004002000;CLIENTE;Pimampiro;31/03/2014;F;NO;CASADO;;Carnicero
Charles;Carter;C;1002003000;CLIENTE;El Angel;13/01/2014;M;;CASADO;2;Mecánico
Edward;Ryan;P;1002003000;GARANTE;Pimampiro;20/04/2014;M;NO;CASADO;;Heladero
Denise;Nguyen;C;1002003000;CLIENTE;El Angel;11/06/2014;F;NO;VIUDO;1;Digitado
Doris;Fernandez;C;1004002000;GARANTE;Mira;16/01/2014;M;SI;CASADO;;Costurero
Jesse;Snyder;C;1002003000;CLIENTE;Mira;25/06/2014;F;NO;SOLTERO;1;Comerciante
Edward;Freeman;C;1004002000;CLIENTE;Pimampiro;28/04/2014;M;NO;DIVORCIADO;;Panadero
Roy;Kennedy;C;1004002000;GARANTE;Mira;12/02/2014;M;NO;SOLTERO;1;Tendero
Jerry;Dixon;C;1004002000;CLIENTE;Pimampiro;15/07/2014;F;NO;VIUDO;;Lechero
Lois;Powell;C;1002003000;CLIENTE;Pimampiro;15/06/2014;M;NO;CASADO;3;Mecánico
Douglas;Garza;C;1004002000;CLIENTE;Pimampiro;04/04/2014;M;NO;CASADO;3;Costurero
Ashley;Wood;C;1004002000;CLIENTE;Pimampiro;30/03/2014;F;NO;SOLTERO;1;Mecánico
Frank;Torres;C;1004002000;CLIENTE;Mira;28/10/2014;F;;CASADO;1;Comerciante
Nicholas;Wilson;C;1002003000;CLIENTE;Pimampiro;17/06/2014;F;NO;;3;Escultor
Denise;Vasquez;C;1002003000;CLIENTE;El Angel;26/09/2014;M;NO;SOLTERO;3;Escultor
Douglas;Ryan;C;1002003000;CLIENTE;Urcuqui;14/09/2014;M;NO;CASADO;;Panadero
Patricia;West;C;1002003000;GARANTE;Mira;19/12/2013;M;NO;;4;Digitado
Scott;Matthews;P;1004002000;CLIENTE;Mira;02/06/2014;F;NO;CASADO;;Heladero
Joan;Wagner;C;1004002000;CLIENTE;El Angel;19/10/2014;F;NO;SOLTERO;2;Comerciante
Jack;Mills;C;1002003000;CLIENTE;El Angel;14/05/2014;F;NO;SOLTERO;2;Artesano
Anthony;Nichols;C;1002003000;CLIENTE;El Angel;;F;NO;CASADO;2;Tendero
Carolyn;Cooper;C;1004002000;CLIENTE;El Angel;28/04/2014;F;NO;CASADO;1;Digitado
Eric;Harper;C;1004002000;CLIENTE;El Angel;02/02/2014;F;NO;SOLTERO;;Escultor
Samuel;Gray;P;1002003000;CLIENTE;Pimampiro;07/02/2014;F;NO;DIVORCIADO;3;Tendero
Katherine;Lawrence;C;1004002000;CLIENTE;Mira;25/08/2014;M;NO;SOLTERO;;Panadero
Thomas;Stanley;C;1002003000;CLIENTE;Urcuqui;14/04/2014;F;NO;CASADO;;Carnicero
Wanda;Davis;C;1002003000;CLIENTE;Urcuqui;04/11/2014;M;NO;VIUDO;2;Tendero
Jonathan;Scott;C;1004002000;GARANTE;Mira;20/11/2013;M;NO;VIUDO;;Costurero
Peter;Bennett;C;1002003000;CLIENTE;Pimampiro;14/01/2014;M;NO;DIVORCIADO;3;Costurero
Peter;Stone;C;1002003000;CLIENTE;Pimampiro;17/08/2014;M;NO;SOLTERO;;Escultor
Andrew;Hanson;C;1004002000;CLIENTE;Urcuqui;29/08/2014;F;NO;CASADO;3;Digitado
Jeremy;Owens;C;1002003000;CLIENTE;Pimampiro;17/10/2014;M;NO;CASADO;2;Tendero
Katherine;Armstrong;C;1002003000;CLIENTE;Mira;28/10/2014;M;NO;SOLTERO;2;Tendero
Irene;Butler;C;1002003000;CLIENTE;Urcuqui;18/03/2014;F;NO;DIVORCIADO;1;Escultor
Brenda;Lawrence;P;1004002000;CLIENTE;Mira;04/12/2013;M;NO;CASADO;2;Mecánico
Louise;Turner;P;1004002000;CLIENTE;;16/02/2014;M;NO;SOLTERO;;Artesano
Thomas;Griffin;C;1004002000;GARANTE;El Angel;26/07/2014;M;NO;DIVORCIADO;;Costurero
Daniel;Morris;C;1002003000;CLIENTE;Mira;08/04/2014;M;NO;CASADO;;Digitado
Teresa;Armstrong;C;1004002000;CLIENTE;Pimampiro;12/02/2014;M;NO;DIVORCIADO;0;Heladero
Rose;Robertson;C;1002003000;CLIENTE;Mira;26/08/2014;F;NO;DIVORCIADO;3;Lechero
Sara;Mcdonald;C;1004002000;CLIENTE;Pimampiro;08/02/2014;M;NO;VIUDO;0;Tendero
Howard;Watson;C;1002003000;CLIENTE;Pimampiro;29/04/2014;F;SI;CASADO;;Comerciante
Jeremy;Martin;C;1004002000;CLIENTE;Urcuqui;26/05/2014;F;NO;CASADO;0;Lechero
Jeffrey;Wright;P;1002003000;CLIENTE;Pimampiro;01/07/2014;M;;SOLTERO;0;Costurero
Martha;Morales;C;1004002000;CLIENTE;El Angel;10/02/2014;M;;SOLTERO;3;Digitado
Janet;Hayes;C;1002003000;CLIENTE;Urcuqui;22/12/2013;F;NO;CASADO;;Escultor
Joshua;Bradley;C;1002003000;CLIENTE;El Angel;18/05/2014;F;NO;SOLTERO;0;Heladero
Joseph;Gibson;C;1004002000;CLIENTE;Mira;04/02/2014;F;NO;CASADO;2;Costurero
Heather;Crawford;C;1004002000;CLIENTE;Mira;07/09/2014;M;NO;CASADO;1;Lechero
Alice;Montgomery;C;1004002000;CLIENTE;Mira;01/09/2014;M;NO;CASADO;;Digitado
Adam;Daniels;C;1002003000;CLIENTE;El Angel;;F;NO;CASADO;4;Heladero
Victor;Hart;C;1002003000;CLIENTE;Urcuqui;22/04/2014;F;NO;SOLTERO;3;Digitado
Matthew;Clark;P;1004002000;CLIENTE;Mira;09/06/2014;M;NO;SOLTERO;0;Digitado
Joe;Kim;P;1002003000;GARANTE;El Angel;22/05/2014;M;NO;CASADO;;Mecánico
Ralph;Berry;C;1004002000;CLIENTE;Urcuqui;30/11/2013;M;SI;SOLTERO;0;Digitado
Jason;Walker;C;1002003000;CLIENTE;El Angel;28/05/2014;M;NO;DIVORCIADO;;Panadero
Susan;Reid;C;1002003000;CLIENTE;Mira;01/08/2014;F;SI;SOLTERO;3;Digitado
Jesse;Wagner;C;1004002000;CLIENTE;Urcuqui;18/05/2014;M;NO;CASADO;;Panadero
Craig;Cook;C;1004002000;CLIENTE;El Angel;26/02/2014;F;NO;CASADO;1;Panadero
Arthur;Welch;C;1002003000;GARANTE;Urcuqui;15/08/2014;F;NO;CASADO;0;Comerciante
Craig;Black;C;1002003000;CLIENTE;Urcuqui;10/11/2014;F;NO;DIVORCIADO;0;Mecánico
Larry;Long;C;1002003000;CLIENTE;Mira;03/02/2014;M;NO;SOLTERO;4;Heladero
Ann;Kelly;C;1002003000;CLIENTE;Urcuqui;25/09/2014;M;;SOLTERO;1;Comerciante
Alice;Morgan;C;1004002000;CLIENTE;Urcuqui;16/02/2014;M;NO;SOLTERO;;Digitado
Arthur;Allen;C;1002003000;CLIENTE;El Angel;23/08/2014;M;NO;CASADO;1;Mecánico
Jose;Ramos;C;1002003000;CLIENTE;Urcuqui;17/06/2014;M;NO;SOLTERO;;Artesano
Carl;Snyder;C;1002003000;GARANTE;El Angel;30/11/2013;F;NO;VIUDO;;Artesano
Louise;Mccoy;P;1004002000;CLIENTE;El Angel;19/04/2014;F;NO;SOLTERO;3;Costurero
Johnny;Thompson;C;1004002000;GARANTE;Pimampiro;02/10/2014;F;NO;DIVORCIADO;3;Panadero
Jeffrey;Anderson;C;1004002000;CLIENTE;Pimampiro;11/07/2014;M;NO;CASADO;1;Tendero
Tammy;Wells;C;1002003000;CLIENTE;Mira;09/09/2014;F;NO;CASADO;;Mecánico
Gloria;Welch;C;1002003000;CLIENTE;El Angel;05/10/2014;F;NO;SOLTERO;2;Digitado
Steven;Mitchell;C;1002003000;CLIENTE;Pimampiro;;M;NO;SOLTERO;0;Tendero
Samuel;Woods;P;1004002000;GARANTE;El Angel;13/12/2013;F;NO;CASADO;1;Digitado
Joshua;Fisher;C;1004002000;GARANTE;Mira;07/02/2014;M;NO;SOLTERO;1;Lechero
Janice;Allen;C;1002003000;GARANTE;El Angel;;M;NO;CASADO;3;Costurero
Peter;Spencer;C;1004002000;CLIENTE;Urcuqui;21/01/2014;F;NO;SOLTERO;1;Heladero
Irene;Fowler;C;1002003000;CLIENTE;Pimampiro;29/12/2013;F;NO;DIVORCIADO;;Comerciante
Karen;Hunter;C;1002003000;CLIENTE;Mira;31/05/2014;M;NO;;4;Comerciante
Kathryn;Evans;C;1004002000;CLIENTE;Mira;13/01/2014;F;NO;VIUDO;2;Artesano
Julie;Hernandez;C;1004002000;CLIENTE;Urcuqui;12/02/2014;M;NO;CASADO;3;Mecánico
Rebecca;Hansen;C;1004002000;CLIENTE;El Angel;22/02/2014;M;NO;SOLTERO;;Escultor
Lisa;Crawford;C;1004002000;CLIENTE;Pimampiro;29/08/2014;M;NO;VIUDO;;Carnicero
Dorothy;Burke;C;1002003000;CLIENTE;;;F;NO;SOLTERO;0;Panadero
Lori;Long;C;1004002000;CLIENTE;Pimampiro;27/06/2014;M;NO;CASADO;0;Panadero
Todd;Stephens;C;1004002000;CLIENTE;El Angel;07/06/2014;M;NO;SOLTERO;2;Carnicero
Brenda;Richards;C;1004002000;CLIENTE;El Angel;23/01/2014;F;NO;CASADO;4;Digitado
Lawrence;Jones;C;1004002000;CLIENTE;El Angel;27/05/2014;M;SI;VIUDO;3;Comerciante
Aaron;Stone;C;1002003000;CLIENTE;El Angel;09/06/2014;F;NO;CASADO;;Comerciante
Donald;Elliott;C;1004002000;CLIENTE;El Angel;28/07/2014;F;NO;CASADO;;Escultor
Joe;Cox;C;1002003000;CLIENTE;Mira;11/03/2014;F;NO;SOLTERO;3;Costurero
George;Rice;C;1004002000;CLIENTE;Urcuqui;22/08/2014;M;NO;SOLTERO;2;Lechero
Helen;Moreno;C;1004002000;CLIENTE;Urcuqui;09/03/2014;F;NO;DIVORCIADO;;Tendero
Joseph;Kim;C;1004002000;CLIENTE;Urcuqui;29/03/2014;M;NO;DIVORCIADO;1;Costurero
Elizabeth;Wood;P;1004002000;CLIENTE;Pimampiro;03/03/2014;F;SI;;4;Carnicero
Benjamin;Porter;P;1002003000;CLIENTE;Mira;31/07/2014;F;NO;SOLTERO;0;Mecánico
Richard;Hughes;C;1004002000;CLIENTE;Mira;09/01/2014;M;NO;CASADO;;Mecánico
Jesse;Matthews;C;1002003000;CLIENTE;El Angel;27/12/2013;M;NO;CASADO;;Tendero
Steven;Roberts;P;1002003000;CLIENTE;Mira;17/05/2014;F;NO;VIUDO;0;Heladero
Sharon;Ramirez;C;1004002000;CLIENTE;Urcuqui;16/12/2013;F;NO;SOLTERO;0;Heladero
Joe;Allen;C;1004002000;CLIENTE;Pimampiro;02/05/2014;M;NO;SOLTERO;2;Comerciante
Melissa;Gray;C;1004002000;CLIENTE;Mira;17/08/2014;M;NO;VIUDO;3;Costurero
Benjamin;Payne;C;1004002000;CLIENTE;Pimampiro;08/08/2014;M;NO;SOLTERO;2;Costurero
Frank;Gutierrez;C;1002003000;CLIENTE;El Angel;21/09/2014;M;NO;VIUDO;1;Lechero
Gary;Gordon;C;1002003000;CLIENTE;Pimampiro;07/12/2013;M;NO;SOLTERO;1;Panadero
Lois;Diaz;C;1002003000;CLIENTE;Mira;01/12/2013;M;NO;VIUDO;;Mecánico
Philip;Hudson;C;1004002000;CLIENTE;Pimampiro;15/09/2014;M;NO;VIUDO;1;Escultor
Frank;Cruz;C;1002003000;CLIENTE;Urcuqui;07/05/2014;M;NO;SOLTERO;;Carnicero
Emily;Hanson;C;1004002000;CLIENTE;El Angel;17/03/2014;F;NO;CASADO;;Mecánico
Steve;Edwards;P;1002003000;CLIENTE;Pimampiro;21/02/2014;M;NO;CASADO;1;Digitado
Joyce;Hawkins;C;1002003000;CLIENTE;El Angel;;M;SI;CASADO;3;Lechero
Carlos;Bradley;C;1004002000;CLIENTE;Urcuqui;15/05/2014;M;NO;CASADO;2;Comerciante
Julie;Hawkins;P;1004002000;CLIENTE;El Angel;12/01/2014;F;NO;SOLTERO;3;Digitado
Nicholas;Garrett;C;1004002000;CLIENTE;Urcuqui;03/11/2014;M;NO;SOLTERO;3;Lechero
Sharon;Matthews;C;1004002000;CLIENTE;Mira;21/12/2013;M;;CASADO;2;Comerciante
Paul;Alvarez;C;1002003000;CLIENTE;Urcuqui;09/04/2014;M;;SOLTERO;;Lechero
Barbara;Ward;C;1004002000;CLIENTE;Urcuqui;29/05/2014;M;NO;VIUDO;0;Carnicero
Doris;Watkins;C;1004002000;CLIENTE;Mira;10/10/2014;F;SI;CASADO;;Tendero
Norma;Hart;C;1004002000;GARANTE;Pimampiro;26/01/2014;M;NO;CASADO;1;Digitado
Martin;Rogers;C;1002003000;CLIENTE;El Angel;07/02/2014;F;NO;SOLTERO;4;Panadero
Judith;Wright;P;1002003000;CLIENTE;;;F;SI;CASADO;3;Costurero
Alice;Lewis;C;1004002000;CLIENTE;El Angel;29/07/2014;F;NO;CASADO;0;Mecánico
Peter;Morris;C;1002003000;CLIENTE;El Angel;28/05/2014;M;NO;CASADO;1;Costurero
